UGR	CBX2	0.401591351510145
FOXL2	CTNNB1	0.384775030448971
CTNNB1	FOXL2	0.351040312852172
CBX2	UGR	0.342664975278975
DHH	AMH	0.305483412255502
DHH	FGF9	0.290059734335866
DHH	PGD2	0.27675283180046
CTNNB1	RSPO1	0.271749165392981
FGF9	DHH	0.262013441670675
DMRT1	DKK1	0.258253429232572
AMH	DHH	0.256270560182826
PGD2	FGF9	0.254609549850792
DKK1	DMRT1	0.248434821565282
FGF9	PGD2	0.236421202453521
AMH	PGD2	0.232340145738911
PGD2	DHH	0.231477839715742
PGD2	AMH	0.231038776098977
FGF9	SOX9	0.209865450659016
FOXL2	RSPO1	0.206097487858634
AMH	FGF9	0.204232953724159
PGD2	SOX9	0.198762834919023
FGF9	AMH	0.19582591791331
RSPO1	CTNNB1	0.18443783876386
SOX9	DMRT1	0.180022617556688
RSPO1	WNT4	0.175589576008625
DHH	SOX9	0.172975817472125
FOXL2	WT1pKTS	0.172665261937244
RSPO1	FOXL2	0.162129327261691
SOX9	DKK1	0.15556670251696
SOX9	SRY	0.152696555799947
CTNNB1	WNT4	0.142695943298188
DKK1	SRY	0.142489918347681
DMRT1	SRY	0.133514394871776
RSPO1	NR5A1	0.129682992917243
WT1pKTS	FOXL2	0.124448605167804
UGR	NR0B1	0.119801862547874
SOX9	AMH	0.119740481667005
SOX9	FGF9	0.116676517320312
AMH	SOX9	0.115469172105561
SOX9	DHH	0.112440965318297
SOX9	PGD2	0.111545327593514
CTNNB1	NR5A1	0.106610624266053
CTNNB1	WT1pKTS	0.106223824998396
WNT4	RSPO1	0.105115676840191
SRY	UGR	0.105095422795575
CBX2	NR5A1	0.101062023876336
FOXL2	WNT4	0.0961005176729583
NR0B1	UGR	0.0955695965877026
AMH	NR0B1	0.0949776110479974
FGF9	DKK1	0.0870106423883162
SOX9	NR5A1	0.0831319681367913
FOXL2	NR5A1	0.0819781569084632
FGF9	DMRT1	0.0809497669672017
WNT4	UGR	0.0802442003358769
PGD2	NR0B1	0.0784491781109411
SRY	DKK1	0.0776552562679251
DMRT1	SOX9	0.0770777178350886
CBX2	NR0B1	0.0747039129972319
RSPO1	WT1pKTS	0.074354272950465
SRY	DMRT1	0.0735838717793997
DHH	NR0B1	0.0728879028012043
DKK1	SOX9	0.0724700442765576
NR5A1	RSPO1	0.0709237716584034
DKK1	CBX2	0.0704808251545253
SOX9	WNT4	0.0699732710479736
PGD2	DKK1	0.0698217116280547
DHH	DMRT1	0.0695906113548288
AMH	DKK1	0.0681770495246933
UGR	WNT4	0.0679213849048794
WNT4	CTNNB1	0.0678333427850819
PGD2	DMRT1	0.0672545099997806
PGD2	SRY	0.0670341412012112
FGF9	NR0B1	0.0667137433893868
DMRT1	CBX2	0.0658644221305704
CTNNB1	CBX2	0.065667686819135
AMH	DMRT1	0.065440291348066
FGF9	SRY	0.0649975215450135
FOXL2	CBX2	0.0646967878153537
NR5A1	CBX2	0.0644233404233895
NR0B1	WT1mKTS	0.063385118035839
RSPO1	NR0B1	0.0617699259322161
NR0B1	GATA4	0.0616479210364807
CBX2	GATA4	0.0615925820572449
NR5A1	WT1mKTS	0.0614227050694012
DHH	DKK1	0.0612827624837448
SRY	FOXL2	0.0610706240800133
SRY	CTNNB1	0.0609742174500642
NR5A1	FOXL2	0.0604547311435077
CTNNB1	GATA4	0.0603711120308029
CTNNB1	NR0B1	0.0598210517092138
NR5A1	CTNNB1	0.0592770922228917
CBX2	WT1mKTS	0.0590625263712337
CTNNB1	UGR	0.0582975222913078
