Dbx2	Dbx1	0.556755347579389
Dbx2	Nkx62	0.55533668728612
Dbx1	Dbx2	0.395172272235784
Irx3	Olig2	0.367722381805373
Olig2	Irx3	0.36597451074495
Nkx62	Dbx2	0.353532175566523
Nkx22	Pax6	0.292353559733404
Olig2	Nkx22	0.289657052058162
Nkx22	Olig2	0.286646234359849
Dbx1	Nkx62	0.271586356156835
Nkx62	Dbx1	0.270241959602166
Irx3	Nkx22	0.265271006416529
Nkx22	Irx3	0.240276563039614
Pax6	Nkx22	0.224194102613348
Dbx2	Nkx61	0.223955247638326
Irx3	Pax6	0.180145472028674
Olig2	Pax6	0.174739685525583
Dbx2	Irx3	0.160514219925158
Irx3	Dbx2	0.145592865315989
Dbx1	Nkx61	0.144018943430164
Nkx22	Nkx61	0.139649999265088
Nkx62	Nkx61	0.132817486870866
Olig2	Nkx61	0.127198164200234
Irx3	Nkx61	0.116340023059754
Pax6	Nkx61	0.116020135535569
Pax6	Olig2	0.110271549027926
Dbx2	Olig2	0.108554521663605
Dbx2	Nkx22	0.0968532212933392
Dbx2	Pax6	0.0915584884777891
Dbx1	Pax6	0.0907624681331061
Pax6	Irx3	0.0902145108469025
Nkx61	Pax6	0.0861425513262816
Nkx62	Pax6	0.0842977747751623
Nkx62	Irx3	0.0623163836334773
Dbx1	Irx3	0.054412035324876
Nkx61	Dbx2	0.0540096445280119
Nkx61	Dbx1	0.0530838396620262
Nkx62	Nkx22	0.0503111325593441
Dbx1	Olig2	0.0491419601173301
Nkx61	Nkx62	0.0480745427395348
Dbx1	Nkx22	0.0474994769088077
Irx3	Nkx62	0.0462659371869737
Nkx62	Olig2	0.0452309299254889
Irx3	Dbx1	0.0437834207027605
Nkx61	Olig2	0.0324324231004271
Nkx22	Nkx62	0.027797743413408
Olig2	Dbx1	0.0275316619242348
Olig2	Nkx62	0.02654447037253
Nkx22	Dbx1	0.0263074768182631
Nkx61	Irx3	0.0262917764850221
Nkx61	Nkx22	0.0262140081504699
Pax6	Nkx62	0.0243942628445984
Olig2	Dbx2	0.023219605027086
Pax6	Dbx1	0.022296293711161
Nkx22	Dbx2	0.0163963825918696
Pax6	Dbx2	0.0120770547347359
