Dbx1	Nkx62	0.46984519490761
Dbx1	Dbx2	0.452020108328747
Nkx62	Dbx1	0.416655881080126
Dbx2	Dbx1	0.357557093662655
Dbx2	Nkx22	0.311912766144285
Nkx22	Nkx61	0.29667353622373
Pax6	Irx3	0.287884534365404
Dbx2	Nkx62	0.282128638589378
Irx3	Pax6	0.263256596705543
Nkx62	Dbx2	0.24410746995141
Pax6	Olig2	0.228127620574376
Dbx1	Nkx22	0.199073606658832
Nkx22	Dbx2	0.198670778435741
Nkx62	Nkx22	0.187804773871676
Nkx62	Olig2	0.175680549692617
Nkx22	Irx3	0.174101190025623
Olig2	Pax6	0.16508057572814
Nkx22	Pax6	0.161469209342134
Dbx2	Irx3	0.156329562557259
Dbx2	Nkx61	0.154963507563715
Nkx22	Olig2	0.152400018046973
Irx3	Olig2	0.138510728919237
Dbx1	Olig2	0.13580298534868
Dbx1	Nkx61	0.134705862261391
Nkx22	Dbx1	0.129575527284125
Nkx62	Nkx61	0.128021597900135
Dbx1	Pax6	0.127893018217409
Dbx2	Olig2	0.125687128913407
Nkx22	Nkx62	0.122427237131289
Nkx62	Pax6	0.119709000317563
Dbx1	Irx3	0.113319941920037
Nkx62	Irx3	0.107063769298226
Irx3	Nkx61	0.103110037561725
Dbx2	Pax6	0.101981554889739
Olig2	Irx3	0.0986638063220728
Olig2	Nkx61	0.0962092446749015
Pax6	Nkx22	0.0895780029557548
Pax6	Nkx61	0.0863162138144017
Irx3	Nkx22	0.0847312747006004
Nkx61	Nkx22	0.0757170011733532
Nkx61	Irx3	0.062637195511378
Nkx61	Pax6	0.0606100447994716
Olig2	Nkx22	0.0511825744954982
Nkx61	Olig2	0.0437909685047095
Pax6	Dbx1	0.0425368965804936
Nkx61	Dbx2	0.0422813648632766
Olig2	Nkx62	0.0417227732627015
Nkx61	Nkx62	0.0329603904426497
Irx3	Dbx2	0.0303523044682018
Pax6	Nkx62	0.0292265600478677
Irx3	Nkx62	0.0216892056185036
Nkx61	Dbx1	0.0211804588141284
Pax6	Dbx2	0.0203298286563046
Olig2	Dbx1	0.0162822032332277
Irx3	Dbx1	0.0162119393452443
Olig2	Dbx2	0.0122381452963189
