Fgf8	Pax6	0.651312274187961
Pax6	Fgf8	0.495043944489986
Sp8	Coup	0.380176616210565
Coup	Sp8	0.371514059364384
Sp8	Emx2	0.334450429853121
Emx2	Sp8	0.289181849915295
Pax6	Emx2	0.239548565903245
Coup	Emx2	0.239365794763435
Emx2	Coup	0.229205956069329
Fgf8	Coup	0.203006504334671
Coup	Fgf8	0.200081453970802
Fgf8	Sp8	0.198188908908161
Sp8	Fgf8	0.19426712759334
Pax6	Coup	0.187610923385434
Fgf8	Emx2	0.186635209480199
Pax6	Sp8	0.14111518181216
Sp8	Pax6	0.140777458356406
Coup	Pax6	0.113488009428295
Emx2	Fgf8	0.110607473945872
Emx2	Pax6	0.0944222580273375
