SOX9	SOX9	1
WT1pKTS	WT1pKTS	0.869457636519244
DHH	DHH	0.77355174892604
RSPO1	RSPO1	0.764104360805223
WNT4	WNT4	0.761990024643947
UGR	UGR	0.681197028471379
DKK1	DKK1	0.675549357558304
GATA4	GATA4	0.672714951038021
WT1mKTS	WT1mKTS	0.659012795080394
CTNNB1	CTNNB1	0.647546463336468
NR5A1	NR5A1	0.613751560792663
DMRT1	DMRT1	0.572615941025004
PGD2	PGD2	0.521795947868204
CBX2	CBX2	0.514157286403185
NR0B1	NR0B1	0.493367896967733
FGF9	FGF9	0.487023228637814
FOXL2	FOXL2	0.424076482103915
FOXL2	SRY	0.390085374200743
AMH	AMH	0.38629665864816
SRY	SRY	0.372717908993877
CTNNB1	WNT4	0.357083411118643
PGD2	CBX2	0.353394892318009
RSPO1	SOX9	0.340780839462255
DKK1	PGD2	0.334508560670741
DKK1	CTNNB1	0.334183328925506
GATA4	SRY	0.333163725205767
DMRT1	UGR	0.331241952469511
DMRT1	NR0B1	0.31911194112385
UGR	DKK1	0.31546867175
FOXL2	DKK1	0.310363505580625
WT1mKTS	DKK1	0.306843627578256
DKK1	DHH	0.301016355043877
WT1pKTS	UGR	0.300803046159878
SOX9	AMH	0.299662059699423
CTNNB1	AMH	0.296877024241175
DHH	UGR	0.285437056317282
DMRT1	RSPO1	0.282433985674232
NR5A1	SRY	0.279692294230749
DMRT1	FOXL2	0.277224066193537
DMRT1	DKK1	0.276893190376397
DHH	SRY	0.276729928571193
DHH	RSPO1	0.276634550951402
WNT4	NR0B1	0.273101078730344
AMH	RSPO1	0.27223775550261
FGF9	RSPO1	0.27210315938414
NR0B1	UGR	0.269749139680688
WNT4	NR5A1	0.268792515277585
WNT4	FGF9	0.262567968923462
FGF9	PGD2	0.261748238086851
SRY	DMRT1	0.260602961429872
NR5A1	FGF9	0.260273132316312
CBX2	NR0B1	0.257491172446415
GATA4	DHH	0.256146300664696
SRY	DHH	0.254227856258481
WNT4	DHH	0.249659695483419
DHH	FOXL2	0.24816282431389
GATA4	WNT4	0.244495771591305
CTNNB1	GATA4	0.243800200506084
DHH	SOX9	0.24252862497771
SOX9	WT1mKTS	0.239835913113038
DKK1	RSPO1	0.239825261773269
FOXL2	UGR	0.238247962983237
CTNNB1	FGF9	0.237361046293097
WNT4	AMH	0.236476364879085
AMH	UGR	0.233403900069707
WT1pKTS	SRY	0.229903733643889
PGD2	RSPO1	0.225526161339382
SRY	SOX9	0.223979400431611
DHH	NR5A1	0.221178794931143
UGR	SRY	0.221156538173061
RSPO1	WT1pKTS	0.219842750220209
FOXL2	NR5A1	0.21830624997895
NR0B1	RSPO1	0.215951724847069
NR5A1	UGR	0.215222214107811
WT1pKTS	DHH	0.214926906459471
RSPO1	NR5A1	0.212887008651647
NR0B1	DHH	0.210435712963546
DHH	AMH	0.209610464610569
WT1pKTS	AMH	0.209436784719264
CTNNB1	DKK1	0.208891794026856
PGD2	WNT4	0.206777457203815
RSPO1	NR0B1	0.204669643327514
SRY	WT1pKTS	0.203555698695857
SOX9	WNT4	0.203404114346918
UGR	CBX2	0.201353012925129
PGD2	DKK1	0.200137354652586
SOX9	DHH	0.200014705200809
NR0B1	SRY	0.199091179857955
NR0B1	DMRT1	0.196973556048503
CBX2	WNT4	0.19696438465815
SRY	PGD2	0.193333054156351
WNT4	UGR	0.193102011464408
CTNNB1	WT1mKTS	0.192749996246869
DMRT1	PGD2	0.189495306781869
UGR	WT1pKTS	0.189010442976139
DHH	NR0B1	0.188838954719501
GATA4	NR5A1	0.188596323266451
DKK1	UGR	0.186237506601472
CBX2	SOX9	0.185724491199269
NR0B1	FOXL2	0.18498744592712
DMRT1	WT1mKTS	0.184962703225388
PGD2	SRY	0.183881552251956
CTNNB1	DHH	0.182687276083502
WT1mKTS	FGF9	0.1819455884083
NR0B1	WNT4	0.181350605702064
DKK1	CBX2	0.179581747872916
AMH	SOX9	0.1784759037231
NR0B1	PGD2	0.178303529091785
DHH	FGF9	0.177844609695491
SOX9	FOXL2	0.177790719487265
GATA4	WT1mKTS	0.173529803007575
DHH	DKK1	0.173023135495029
FOXL2	DHH	0.171700042802418
DMRT1	CTNNB1	0.171267145192858
RSPO1	UGR	0.170958258299963
NR0B1	AMH	0.170764835691624
AMH	WT1mKTS	0.167468276701622
NR0B1	DKK1	0.167102462901949
DKK1	SRY	0.166787742129077
WNT4	PGD2	0.165796699412997
CTNNB1	FOXL2	0.16566840757178
GATA4	SOX9	0.164373814912285
RSPO1	DKK1	0.164214218213045
RSPO1	SRY	0.164100153173697
SOX9	WT1pKTS	0.162541508969308
NR5A1	DMRT1	0.159820479938711
DMRT1	SOX9	0.159570837437769
SOX9	FGF9	0.157486406060586
WT1mKTS	WNT4	0.157381103734787
AMH	DKK1	0.157012073704769
NR5A1	DKK1	0.156498370511062
FGF9	DKK1	0.150940549375762
WT1mKTS	SRY	0.150339580660197
SRY	WNT4	0.148286115613685
SRY	RSPO1	0.147521361376881
RSPO1	CBX2	0.145796090464521
DMRT1	WT1pKTS	0.145641962708012
DKK1	NR5A1	0.145428617991896
FGF9	AMH	0.143430568768039
NR5A1	WNT4	0.143047431750245
FGF9	WNT4	0.140420620406326
CBX2	UGR	0.140407726625286
SOX9	SRY	0.140378529382416
WT1mKTS	FOXL2	0.139739681678698
SRY	FOXL2	0.139090749165454
UGR	SOX9	0.136106402350704
FGF9	WT1mKTS	0.135919410583672
FOXL2	GATA4	0.134608364744247
FGF9	UGR	0.133786544944682
