WNT4	WNT4	1
SOX9	SOX9	0.994272201455963
CBX2	CBX2	0.977216532340035
WT1pKTS	WT1pKTS	0.902726705502121
NR0B1	NR0B1	0.747561843046405
WT1mKTS	WT1mKTS	0.730618774543553
PGD2	WNT4	0.707962253529458
UGR	UGR	0.684317685668225
FOXL2	FOXL2	0.669726320946118
CTNNB1	CTNNB1	0.645109007149843
GATA4	GATA4	0.584003874469413
NR5A1	WNT4	0.544480874642306
WT1mKTS	SRY	0.541409281243515
WT1mKTS	CBX2	0.530791391226016
DMRT1	DMRT1	0.495577579361881
PGD2	PGD2	0.486662711322161
DMRT1	NR5A1	0.481035964503539
DHH	DHH	0.479837251914268
FGF9	FGF9	0.47875806779205
DHH	CBX2	0.477516972805602
GATA4	CBX2	0.469531615576605
FOXL2	CTNNB1	0.46211173357944
RSPO1	RSPO1	0.461130057282635
GATA4	NR5A1	0.450218784577117
PGD2	CBX2	0.437808213770124
CTNNB1	CBX2	0.432277787172289
GATA4	FGF9	0.430774862182808
PGD2	NR5A1	0.429836475615738
NR0B1	CBX2	0.416195015829707
RSPO1	CTNNB1	0.415835839407909
DMRT1	WNT4	0.400966024417131
PGD2	SRY	0.39416426474368
WT1mKTS	DKK1	0.389029648720769
DHH	WNT4	0.387795856530331
NR0B1	RSPO1	0.384762479801611
NR5A1	AMH	0.383694272205871
AMH	RSPO1	0.380697844821804
FGF9	WNT4	0.377841037623508
GATA4	DHH	0.37534396607362
AMH	AMH	0.373969562862324
AMH	CBX2	0.373701648289172
WT1pKTS	CBX2	0.37333154292
FGF9	WT1pKTS	0.371329673577884
NR5A1	CTNNB1	0.370855465339455
SRY	SOX9	0.36787964073124
PGD2	FOXL2	0.363238337609913
FOXL2	NR5A1	0.361998949381526
FGF9	GATA4	0.361708258967842
WT1pKTS	SOX9	0.361234898788962
DKK1	SOX9	0.36108467958981
CBX2	GATA4	0.359974429007171
SOX9	GATA4	0.353354622299505
WT1mKTS	CTNNB1	0.352996384848306
CBX2	CTNNB1	0.349040472616975
FOXL2	CBX2	0.346158621774449
DKK1	FOXL2	0.341929893249389
CBX2	FGF9	0.341641800920225
WT1pKTS	DKK1	0.34017727119743
FGF9	CBX2	0.336527827946998
CTNNB1	FOXL2	0.336319559084545
DKK1	NR5A1	0.332449431412581
CTNNB1	FGF9	0.331247926048092
AMH	CTNNB1	0.327545142335186
DKK1	DKK1	0.325410942775191
CTNNB1	SRY	0.324157555514158
PGD2	GATA4	0.320773708330141
AMH	SRY	0.319541161265413
PGD2	NR0B1	0.314981594206796
PGD2	SOX9	0.313392806127776
AMH	SOX9	0.309344928588404
AMH	WNT4	0.306665079847548
WT1pKTS	SRY	0.304386316058236
NR5A1	NR5A1	0.295919164611989
AMH	DHH	0.291978609672212
SOX9	FOXL2	0.291312115870417
UGR	DMRT1	0.289469216671128
UGR	WNT4	0.285704639903441
DKK1	FGF9	0.284482574752208
SRY	SRY	0.284363777335909
WNT4	RSPO1	0.283542160360601
UGR	SOX9	0.283262739587364
NR5A1	SOX9	0.279258024185373
SRY	FGF9	0.278975502710208
CTNNB1	WNT4	0.27790753927237
WT1pKTS	CTNNB1	0.273162507280142
DHH	RSPO1	0.272084972804555
DKK1	CTNNB1	0.27163887292759
DMRT1	SOX9	0.267011625206035
SRY	NR0B1	0.266284823637275
AMH	FGF9	0.266053369020326
FGF9	SOX9	0.265400144384766
SOX9	WNT4	0.261618264193279
WT1mKTS	DMRT1	0.260328711232564
FGF9	CTNNB1	0.259451885161618
RSPO1	WNT4	0.25901855333445
UGR	DKK1	0.258776787166737
PGD2	FGF9	0.258309773491565
DMRT1	CBX2	0.25716920443484
FOXL2	FGF9	0.252497702392555
GATA4	WNT4	0.251093257402035
SRY	GATA4	0.250808291198037
NR0B1	WNT4	0.249499413505821
GATA4	UGR	0.248670893283728
DKK1	WNT4	0.246300322082204
DMRT1	WT1mKTS	0.2428908248449
RSPO1	DKK1	0.238846744267935
GATA4	WT1pKTS	0.236235949388552
WT1pKTS	NR5A1	0.232675426712501
CTNNB1	GATA4	0.232388508116969
SOX9	CTNNB1	0.230729705650258
WNT4	NR5A1	0.230500763975704
NR0B1	SOX9	0.228941003081523
UGR	CBX2	0.227990343648012
FGF9	SRY	0.223828950468022
WT1pKTS	GATA4	0.223097863201132
NR5A1	FOXL2	0.222997117421296
WT1mKTS	NR0B1	0.221041323166474
DHH	SRY	0.220384368010941
DHH	CTNNB1	0.219102134847909
NR5A1	DHH	0.218408113436958
NR0B1	PGD2	0.217917598383558
SRY	CBX2	0.217224253325808
CBX2	FOXL2	0.215060836200696
GATA4	FOXL2	0.214814649059197
SOX9	SRY	0.213079982210313
FGF9	WT1mKTS	0.212266759311446
AMH	FOXL2	0.210468051478554
UGR	SRY	0.209316788147432
SOX9	UGR	0.208381686875603
DHH	PGD2	0.207561660937263
FGF9	UGR	0.207070084525601
FOXL2	NR0B1	0.206722977877419
WNT4	SOX9	0.204594622375303
UGR	AMH	0.204248300638894
CBX2	DHH	0.203210960018545
AMH	NR5A1	0.202779563586321
WNT4	CTNNB1	0.202239682976955
AMH	DMRT1	0.201357170777666
GATA4	NR0B1	0.200526863051793
DHH	SOX9	0.199935263999636
SOX9	FGF9	0.199516365489614
CBX2	NR5A1	0.197845308756332
FOXL2	PGD2	0.197830384975834
FGF9	PGD2	0.197598409418016
GATA4	AMH	0.196893159550837
RSPO1	GATA4	0.196436600231357
CTNNB1	NR0B1	0.193720548407723
NR5A1	SRY	0.193093562781832
CBX2	SOX9	0.19271977091055
FGF9	NR5A1	0.192336188962547
SRY	WNT4	0.191362798127067
WNT4	DKK1	0.190506463437118
DKK1	CBX2	0.190292813726813
UGR	NR5A1	0.190125448593451
CTNNB1	WT1mKTS	0.188897939705762
DMRT1	WT1pKTS	0.187980360290025
WT1mKTS	NR5A1	0.187492411298565
RSPO1	SOX9	0.184982182739413
WT1pKTS	PGD2	0.184586884331104
DMRT1	RSPO1	0.184223658960948
NR0B1	GATA4	0.18420948697694
DKK1	RSPO1	0.181285471162512
WNT4	FOXL2	0.181080156889346
GATA4	DKK1	0.178855502740492
RSPO1	SRY	0.178764827465675
NR5A1	UGR	0.178166810192243
PGD2	RSPO1	0.178016908236334
FOXL2	WT1mKTS	0.176747550881479
WNT4	WT1pKTS	0.176003213146444
WT1pKTS	DMRT1	0.175941656278798
SRY	CTNNB1	0.175315965698515
NR5A1	DKK1	0.173605282100338
FOXL2	RSPO1	0.173443046238915
