Fgf8	Fgf8	1
Sp8	Sp8	0.85116548684579
Emx2	Emx2	0.820172398932713
Coup	Coup	0.776262810303704
Pax6	Pax6	0.759765481151821
Coup	Emx2	0.284043845115702
Emx2	Coup	0.237784982088149
Sp8	Coup	0.208810356777857
Fgf8	Emx2	0.178118841216921
Fgf8	Pax6	0.140016699381609
Fgf8	Sp8	0.111799017093106
Pax6	Sp8	0.101602150038535
Emx2	Fgf8	0.099986120397836
Sp8	Fgf8	0.0993143923152121
Coup	Sp8	0.0965169025684814
Emx2	Sp8	0.086112508607023
Pax6	Fgf8	0.0618328005381302
Sp8	Emx2	0.0508085864497654
Coup	Fgf8	0.0440602268887188
Coup	Pax6	0.0309506008425802
Emx2	Pax6	0.0166057547353875
Pax6	Emx2	0.0126936193563163
Fgf8	Coup	0.00182477546812519
Pax6	Coup	0.0010936182517792
Sp8	Pax6	0.000304444316145506
